xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1983-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
23.375	1255.182	1298.497	1300.672	1240.825	1281.797	1295.590	1365.880	1413.267	1434.275	1466.055	1478.131	1508.213	1631.951	1767.061	1949.863	2078.760	2256.410	2284.526	2337.611	2241.065	2231.609	2182.917	2005.558	1681.694	1362.654	1214.796	1203.769	1338.432	
23.125	1244.543	1316.251	1311.850	1325.122	1362.501	1407.058	1423.576	1424.660	1439.905	1468.595	1498.728	1527.666	1644.273	1799.076	2047.257	2453.026	2648.310	2557.953	2516.254	2355.102	2295.032	2204.681	2137.899	1845.951	1434.777	1265.443	1205.010	1353.507	
22.875	1258.992	1285.791	1312.620	1359.507	1406.165	1500.715	1440.600	1477.073	1562.386	1536.565	1509.320	1533.857	1657.224	1884.127	2122.355	2458.062	2691.653	2630.153	2539.282	2429.399	2235.879	2167.136	2121.573	1761.525	1356.504	1452.513	1669.018	1458.088	
22.625	1309.597	1291.873	1313.118	1354.403	1430.505	1469.221	1455.911	1506.775	1564.425	1564.172	1610.525	1647.518	1783.870	2149.545	2480.121	2589.901	2663.509	2491.736	2478.081	2394.527	2220.541	2162.538	2081.884	1714.383	1310.563	1410.301	1605.903	1374.968	
22.375	1309.427	1304.194	1316.058	1338.285	1384.673	1448.852	1511.671	1546.601	1551.928	1603.474	1646.000	1671.409	1927.447	2314.327	2614.923	2633.743	2634.884	-999.000	-999.000	2352.857	2224.013	2173.350	2058.450	1846.038	1435.652	1456.027	1583.462	1343.916	
22.125	1314.331	1330.340	1356.213	1419.019	1435.299	1472.238	1516.036	1508.281	1569.979	1573.926	1615.670	1640.632	2732.864	2696.560	2568.610	-999.000	-999.000	-999.000	-999.000	2424.314	2370.850	2374.173	2329.744	1992.925	1648.983	1675.044	1676.704	1425.479	
21.875	1264.237	1300.373	1343.769	-999.000	1381.872	1444.355	1444.069	1446.590	1497.205	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2699.879	2691.165	2650.312	2441.000	2152.104	1759.152	1667.333	1723.280	1534.998	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2824.093	2781.730	2647.434	2439.940	1986.341	1869.217	1713.081	1630.597	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2979.459	2898.817	2772.276	2654.636	2317.891	2002.006	1834.826	1727.086	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3025.114	2912.476	2686.933	2475.528	2222.326	1854.069	1642.411	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3271.400	3088.855	2967.926	2586.776	2416.345	2115.438	1728.260	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3176.877	3103.601	2967.553	2722.950	2500.347	2006.399	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3200.168	3142.419	3026.348	2850.336	2386.764	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1996-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1156.877	979.685	994.047	1040.628	1081.189	896.686	746.409	571.448	397.769	424.296	352.165	304.280	233.252	147.480	110.691	139.041	205.845	199.972	135.373	104.327	144.649	217.879	304.138	435.135	664.684	901.695	1049.056	1142.304	
27.875	1536.312	1417.087	1249.917	1250.800	1245.958	1003.499	747.626	459.469	411.022	473.333	444.623	452.877	313.603	214.795	184.083	228.282	278.537	266.090	276.817	233.277	235.157	317.844	426.968	659.642	802.234	744.814	985.120	1168.051	
27.625	1315.307	1313.187	1420.023	1358.488	1212.795	1177.712	987.890	658.297	667.230	593.428	561.982	516.792	453.000	356.116	341.710	283.698	358.410	363.649	390.582	282.539	285.298	383.630	588.878	846.255	910.861	877.049	1152.575	1579.980	
27.375	966.067	968.733	1166.408	1395.657	1535.889	1663.015	1569.197	1398.007	1248.868	1046.729	925.438	865.420	889.328	830.808	770.339	711.460	714.821	700.838	536.788	490.213	542.992	694.698	1042.469	1253.187	1237.079	1230.144	1364.070	1741.321	
27.125	1400.316	1180.988	1439.057	1529.532	1882.975	2120.630	2107.168	2063.288	2059.547	1875.466	1696.984	1682.609	1675.222	1708.628	1574.864	1447.906	1384.677	1242.980	1154.570	1082.350	1149.773	1380.467	1476.538	1548.077	1550.474	1460.983	1401.721	1488.668	
26.875	1529.435	1571.281	1839.979	1862.892	1907.084	2217.210	2317.775	2410.838	2461.767	2453.027	2426.549	2446.850	2353.814	2241.871	2023.480	1854.918	1689.911	1564.708	1396.034	1226.064	1266.630	1352.832	1323.153	1306.602	1334.074	1307.479	1364.998	1457.746	
26.625	1436.374	1561.740	1771.481	1886.935	1935.932	2002.781	2268.704	2362.291	2428.544	2500.323	2423.815	2332.693	2334.167	2174.965	1957.698	1767.543	1536.153	1332.661	1226.860	1206.734	1266.490	1275.941	1282.987	1266.650	1253.411	1290.123	1418.792	1593.532	
26.375	1387.067	1479.375	1652.021	1743.214	1872.271	1877.283	1971.132	2080.556	2279.949	2345.937	2352.031	2167.174	2177.315	2073.634	1923.916	1745.825	1515.966	1287.432	1168.156	1291.250	1383.638	1322.984	1320.894	1297.635	1277.972	1247.732	1407.595	1605.494	
26.125	1253.621	1368.013	1470.417	1571.993	1619.980	1635.259	1662.209	1759.244	1883.016	1990.831	2022.777	1911.756	1965.643	2017.883	1976.189	1926.133	1833.458	1729.684	1697.279	1649.744	1586.781	1514.801	1440.625	1290.150	1040.721	1145.137	1399.752	1541.332	
25.875	1184.693	1233.899	1315.561	1433.533	1445.001	1415.553	1325.192	1464.921	1549.449	1644.778	1764.492	1944.205	2241.696	2235.117	2147.884	2256.694	2314.729	2303.998	2146.159	1708.167	1728.580	1659.071	1517.817	1298.376	1019.632	1113.458	1257.924	1279.052	
25.625	1077.259	1173.787	1238.602	1303.294	1296.640	1267.363	1281.942	1361.806	1415.611	1449.494	1541.488	1762.652	2180.500	2319.259	2294.000	2409.134	2694.988	2816.779	2782.345	2275.259	2149.309	1947.614	1683.663	1436.529	1327.232	1120.737	1017.268	958.784	
25.375	978.021	1134.887	1244.778	1235.815	1131.771	1176.541	1204.743	1279.673	1320.498	1369.323	1452.168	1595.914	1807.669	2043.529	2230.484	2488.722	2838.965	3086.210	3260.032	3088.209	2620.376	2232.944	1893.298	1562.978	1323.294	1159.843	934.451	850.319	
25.125	1112.140	1177.107	1215.526	1171.303	1112.382	1110.878	1108.671	1179.798	1228.801	1298.495	1377.241	1476.367	1563.875	1728.293	1949.791	2136.162	2336.246	2605.218	2943.105	3013.286	2499.498	2153.909	1958.986	1903.922	1621.418	1224.695	953.978	823.903	
24.875	1176.211	1193.246	1191.848	1166.180	1149.916	1133.728	1116.084	1139.814	1177.981	1210.006	1269.770	1381.456	1468.797	1613.829	1699.185	1771.716	1860.010	2007.239	2128.784	2306.050	2083.075	1973.484	1923.376	1845.968	1541.912	1228.511	958.932	846.321	
24.625	1109.098	1156.087	1126.489	1132.281	1115.422	1111.226	1073.626	1133.929	1155.143	1146.599	1166.102	1247.798	1345.153	1415.084	1417.541	1481.783	1576.885	1650.305	1609.910	1706.789	1811.149	1966.799	2008.525	1840.272	1449.526	1220.832	1003.205	966.119	
24.375	1064.015	1082.310	1094.917	1096.755	1036.663	1057.570	1104.392	1134.809	1115.258	1125.817	1123.459	1156.888	1220.757	1261.897	1251.739	1255.251	1384.642	1593.432	1640.170	1754.898	1882.201	2027.021	2039.836	1762.359	1389.700	1161.198	1060.084	1109.429	
24.125	1059.764	1077.124	1074.216	1036.279	1030.862	1047.130	1104.694	1144.812	1119.581	1104.712	1116.303	1167.492	1219.890	1244.330	1254.549	1267.792	1324.735	1552.203	1738.556	1853.834	2037.501	1985.187	1771.807	1512.849	1255.813	1079.216	1127.532	1193.862	
23.875	1092.415	1095.736	1030.074	1028.651	1038.928	1046.724	1078.376	1122.953	1131.971	1153.277	1118.292	1145.245	1206.535	1293.544	1376.990	1372.712	1398.279	1569.908	1782.659	1881.775	1980.018	1823.443	1538.195	1339.451	1122.026	1033.731	1133.709	1227.983	
23.625	1042.754	1115.231	1051.283	1012.794	1026.951	1038.632	1095.222	1124.939	1146.783	1145.388	1145.227	1147.920	1181.786	1258.098	1314.803	1340.363	1429.876	1608.449	1802.571	1886.494	1988.302	1908.074	1669.586	1429.602	1144.788	1081.653	1152.365	1243.484	
23.375	1013.005	1032.231	1034.650	1031.095	1066.559	1089.118	1139.475	1159.796	1147.249	1157.856	1144.023	1149.804	1199.435	1305.346	1453.004	1589.226	1703.073	1793.451	1884.317	1896.013	1984.865	1944.469	1810.474	1591.165	1276.679	1166.045	1188.188	1265.015	
23.125	1047.694	1082.462	1115.416	1124.095	1125.155	1174.564	1160.304	1158.667	1156.168	1156.788	1149.003	1183.777	1261.876	1409.709	1598.670	1900.271	2131.983	2050.041	2014.944	1962.676	1935.779	1919.917	1918.051	1670.054	1350.450	1207.800	1153.359	1307.246	
22.875	1128.162	1081.197	1111.121	1130.931	1189.424	1226.180	1219.353	1200.666	1204.662	1182.914	1205.836	1227.691	1373.024	1523.578	1767.386	2032.099	2234.875	2229.832	2166.687	2084.595	1942.645	1932.142	1936.706	1651.561	1301.808	1400.189	1594.921	1418.214	
22.625	1179.085	1125.317	1113.320	1141.640	1193.917	1287.240	1316.846	1320.142	1333.626	1297.613	1317.549	1389.266	1536.718	1793.320	2036.137	2192.630	2237.763	2169.897	2152.448	2093.404	2028.961	1982.097	1959.557	1593.481	1232.118	1386.405	1567.071	1356.285	
22.375	1229.426	1170.578	1160.207	1183.460	1232.608	1307.981	1386.453	1397.239	1380.746	1351.950	1352.765	1436.303	1658.086	2002.946	2202.278	2222.178	2246.490	-999.000	-999.000	2111.143	2084.361	2001.132	1906.428	1699.643	1362.788	1424.508	1572.022	1325.528	
22.125	1247.699	1198.474	1245.342	1291.027	1317.693	1338.107	1370.354	1389.092	1370.702	1382.581	1373.969	1405.683	2433.929	2352.616	2081.318	-999.000	-999.000	-999.000	-999.000	2209.354	2188.985	2130.069	1997.091	1858.220	1646.719	1685.249	1670.207	1426.427	
21.875	1221.870	1237.015	1264.953	-999.000	1302.049	1275.094	1292.209	1338.846	1338.528	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2421.934	2489.785	2379.913	2354.329	2175.178	1807.751	1709.319	1733.201	1581.885	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2770.714	2765.712	2649.284	2463.333	2058.443	1891.563	1789.155	1710.612	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2920.239	2891.647	2811.690	2662.193	2324.175	2087.546	1895.056	1787.877	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3043.994	2937.518	2695.725	2479.332	2277.961	1935.466	1662.733	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3311.147	3144.101	3026.617	2722.740	2445.019	2173.310	1820.879	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3200.775	3124.805	3022.256	2844.213	2604.505	2206.388	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3248.956	3237.795	3154.326	2956.427	2641.936	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1997-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1071.030	929.842	928.404	998.045	1032.167	813.850	675.822	525.467	360.526	400.417	340.375	299.590	221.768	140.668	109.190	136.175	199.126	193.755	133.687	101.024	140.437	211.501	280.265	420.505	618.219	855.913	1007.024	1091.475	
27.875	1394.199	1331.917	1190.358	1157.065	1141.739	922.688	693.466	436.511	382.674	447.212	425.757	443.985	305.372	208.948	179.623	219.809	277.924	263.267	271.528	226.864	229.540	309.581	409.095	614.501	777.355	733.381	961.425	1143.723	
27.625	1266.252	1243.006	1365.693	1244.360	1160.824	1139.222	924.611	620.301	633.313	587.366	554.539	506.279	444.819	350.407	333.972	273.505	354.732	353.852	379.783	270.053	277.357	379.449	578.300	814.895	884.468	858.543	1111.814	1518.091	
27.375	892.988	924.597	1102.322	1299.601	1425.086	1569.175	1511.598	1323.327	1184.526	994.925	891.386	851.088	860.984	789.033	740.404	668.950	679.511	670.228	524.540	467.152	533.420	679.189	970.818	1153.972	1159.506	1176.811	1329.385	1692.493	
27.125	1235.241	1032.229	1313.099	1376.184	1737.760	1974.477	1998.395	1969.291	2002.192	1834.497	1623.031	1666.885	1632.173	1622.922	1513.002	1362.945	1293.131	1158.092	1115.228	1072.141	1115.827	1288.280	1362.801	1399.695	1432.528	1396.865	1384.509	1480.842	
26.875	1366.198	1465.062	1708.194	1687.068	1775.459	2063.479	2233.722	2298.603	2259.368	2273.778	2252.252	2286.801	2213.002	2134.188	1911.194	1739.337	1558.624	1388.451	1316.406	1141.403	1213.080	1298.170	1239.139	1242.238	1264.847	1259.145	1318.102	1431.695	
26.625	1296.288	1356.854	1480.104	1701.087	1765.193	1897.538	2141.893	2188.106	2224.606	2374.301	2317.708	2253.788	2194.650	2076.938	1826.092	1594.858	1360.539	1184.289	1165.977	1161.650	1163.839	1192.253	1209.284	1211.122	1192.960	1239.783	1342.346	1543.483	
26.375	1218.714	1296.714	1471.564	1578.919	1691.301	1808.015	1839.753	1938.683	2101.842	2217.235	2136.501	2062.870	2066.024	1965.233	1779.381	1625.579	1437.116	1250.501	1101.138	1282.774	1345.602	1285.448	1281.358	1237.460	1201.247	1199.115	1319.450	1567.910	
26.125	1131.512	1226.333	1306.385	1389.912	1453.897	1501.414	1503.091	1596.875	1768.462	1879.998	1939.446	1867.960	1843.807	1914.420	1851.029	1835.355	1810.607	1690.502	1603.745	1602.639	1530.873	1460.724	1369.332	1236.094	986.226	1097.039	1364.536	1525.499	
25.875	1088.629	1171.119	1253.433	1279.062	1303.519	1263.865	1221.656	1344.289	1453.323	1471.040	1595.645	1825.412	2042.739	2074.915	2090.974	2208.482	2251.906	2227.296	2052.237	1628.637	1603.044	1533.158	1458.667	1258.761	989.253	1064.963	1218.005	1253.361	
25.625	1013.239	1101.489	1127.543	1168.699	1174.223	1187.154	1187.290	1223.995	1278.561	1335.771	1469.250	1668.886	2090.600	2173.978	2144.249	2375.803	2637.854	2804.229	2676.181	2254.390	2005.391	1802.057	1583.586	1377.525	1224.730	1108.343	1013.077	953.987	
25.375	917.839	1026.717	1053.543	1086.175	1002.492	1014.234	1088.158	1126.923	1188.962	1296.418	1354.782	1447.926	1685.716	1893.130	2118.048	2374.448	2663.308	2935.069	3176.291	3033.393	2527.778	2171.233	1820.496	1473.913	1266.056	1142.469	920.069	816.303	
25.125	1019.962	1063.323	1053.266	1020.081	957.995	972.776	950.375	988.679	1111.478	1187.803	1265.193	1374.620	1522.067	1633.586	1826.286	2037.133	2224.844	2496.079	2763.427	2911.298	2350.552	2014.461	1897.525	1801.632	1527.968	1200.177	927.456	797.266	
24.875	1085.056	1078.938	1090.309	1031.090	952.148	943.410	923.082	1001.693	1025.456	1086.442	1170.479	1252.044	1401.067	1490.588	1621.844	1693.186	1759.121	1909.174	2076.581	2049.286	1869.526	1859.191	1802.874	1759.956	1515.154	1193.108	942.438	799.585	
24.625	1070.155	1086.842	1056.620	982.082	951.373	915.703	907.270	984.821	1030.836	1098.316	1113.487	1181.113	1284.368	1322.418	1375.466	1420.346	1528.891	1610.006	1545.099	1642.026	1753.733	1856.959	1838.111	1681.674	1420.870	1186.272	963.669	928.159	
24.375	1042.586	1041.221	1026.825	985.144	909.599	909.112	911.433	950.616	978.067	1021.281	1090.752	1121.720	1151.050	1183.049	1213.941	1220.112	1288.977	1473.925	1549.125	1683.094	1855.503	1928.989	1835.675	1668.030	1350.375	1132.109	997.409	1052.490	
24.125	1035.219	1027.044	1028.131	985.598	946.506	935.585	940.746	976.020	973.544	980.354	1044.397	1076.719	1115.405	1193.610	1219.265	1198.813	1207.954	1439.788	1618.643	1800.661	1944.832	1911.921	1681.031	1499.947	1238.516	1068.845	1060.639	1139.035	
23.875	1029.208	1019.550	976.773	958.161	970.269	955.402	954.653	982.633	1010.873	1042.194	1073.303	1104.736	1140.476	1160.689	1242.744	1316.264	1329.548	1463.634	1655.337	1800.287	1897.437	1766.502	1507.609	1325.457	1097.113	970.961	1055.951	1197.021	
23.625	1023.343	1057.745	998.753	977.851	998.614	955.816	935.913	1004.286	1042.948	1027.587	1056.477	1079.767	1109.310	1127.509	1239.664	1273.091	1306.159	1513.852	1698.015	1790.974	1884.413	1795.220	1641.966	1409.064	1119.317	1005.937	1117.022	1229.761	
23.375	986.659	1017.508	1017.753	994.488	995.960	995.184	1015.318	1042.280	1052.365	1054.357	1075.044	1102.687	1120.243	1189.897	1364.492	1447.964	1543.647	1661.059	1764.794	1888.519	1921.389	1887.973	1773.880	1543.120	1241.211	1124.805	1170.858	1260.637	
23.125	1018.965	1042.465	1053.745	1044.128	1083.142	1082.394	1087.935	1092.606	1078.195	1080.710	1106.839	1146.855	1169.894	1289.855	1467.950	1764.245	1976.105	1924.931	1863.365	1940.688	1907.569	1860.360	1791.042	1592.204	1311.088	1199.077	1133.444	1313.375	
22.875	1066.973	1059.758	1073.501	1079.771	1163.443	1166.306	1120.319	1100.261	1103.448	1152.633	1160.621	1181.180	1251.438	1379.547	1574.320	1914.662	2144.866	2056.541	1963.211	1897.123	1811.674	1800.626	1837.268	1551.430	1243.022	1384.117	1573.249	1418.980	
22.625	1133.108	1101.535	1101.509	1121.991	1176.890	1212.155	1165.690	1185.327	1207.667	1230.726	1244.946	1266.546	1363.447	1587.424	1820.186	2058.975	2127.379	2028.469	2014.197	1924.095	1820.687	1824.503	1884.747	1569.952	1185.302	1353.843	1559.486	1362.041	
22.375	1186.446	1143.075	1142.875	1147.696	1201.858	1254.477	1230.202	1240.846	1277.301	1308.397	1305.511	1354.633	1559.761	1828.125	2029.486	2065.453	2119.766	-999.000	-999.000	1993.175	1905.220	1832.593	1880.948	1653.184	1340.286	1415.495	1565.123	1319.199	
22.125	1225.505	1175.083	1218.703	1216.932	1227.139	1242.113	1240.686	1270.968	1307.317	1325.893	1355.894	1364.982	2364.943	2326.083	2016.265	-999.000	-999.000	-999.000	-999.000	2148.125	2068.415	2035.401	1983.724	1854.499	1657.822	1670.626	1667.686	1433.852	
21.875	1215.972	1234.368	1250.955	-999.000	1195.622	1207.941	1242.498	1250.472	1258.602	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2394.530	2419.282	2346.130	2332.424	2178.196	1829.898	1691.645	1737.615	1601.615	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2739.432	2753.577	2662.024	2460.215	2116.274	1930.213	1810.405	1753.986	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2911.208	2917.346	2922.784	2706.973	2385.240	2121.260	1926.398	1868.560	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3119.380	3100.365	2752.582	2488.731	2349.258	1987.730	1761.913	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3364.863	3192.107	3061.913	2770.299	2522.830	2235.792	1899.587	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3348.642	3215.202	3072.745	2918.103	2622.550	2255.091	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3375.666	3333.090	3316.305	3103.141	2712.140	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1998-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1152.934	978.633	991.874	1034.715	1080.582	890.917	747.481	571.510	400.818	425.171	351.613	303.533	230.485	148.051	110.503	139.032	205.519	198.445	135.152	104.300	144.701	217.247	304.350	436.752	667.035	902.328	1053.273	1142.503	
27.875	1544.785	1418.043	1249.825	1246.986	1243.667	1002.879	749.193	465.646	407.731	455.474	436.363	450.481	311.466	213.513	183.599	227.769	277.977	265.246	275.368	233.207	235.271	317.707	428.796	664.727	808.281	748.526	988.775	1176.463	
27.625	1330.404	1356.243	1419.994	1354.644	1207.939	1171.364	987.275	654.734	663.625	591.821	556.772	509.746	450.316	355.755	337.970	283.238	359.004	366.017	390.669	282.592	285.226	383.689	591.119	852.642	916.714	877.058	1153.157	1577.411	
27.375	1010.741	973.585	1170.012	1390.323	1524.987	1656.230	1563.531	1393.387	1243.478	1043.136	920.731	869.625	883.021	828.725	770.344	727.571	729.904	705.302	539.771	488.733	542.882	697.196	1046.747	1253.708	1240.020	1227.711	1363.951	1715.756	
27.125	1529.146	1200.580	1458.573	1536.571	1900.332	2101.479	2102.978	2078.536	2067.167	1933.941	1710.140	1685.695	1671.030	1704.537	1687.940	1492.172	1386.201	1243.859	1159.159	1082.662	1150.192	1384.029	1484.028	1558.234	1561.661	1477.155	1401.300	1491.092	
26.875	1565.543	1579.243	1844.910	1907.983	1937.609	2210.572	2317.011	2410.379	2458.478	2473.233	2478.813	2446.923	2412.783	2281.105	2051.299	1922.380	1699.847	1566.992	1401.413	1255.357	1274.770	1389.633	1343.621	1353.093	1343.639	1324.664	1375.323	1461.064	
26.625	1437.868	1561.848	1773.469	1891.150	1938.110	2004.357	2274.702	2365.235	2436.236	2502.789	2480.499	2350.604	2354.135	2269.043	2058.804	1822.807	1583.991	1338.329	1247.347	1220.408	1275.279	1278.365	1284.667	1280.126	1262.445	1292.123	1419.076	1593.956	
26.375	1384.245	1479.426	1655.846	1759.365	1886.986	1878.528	1974.533	2104.169	2281.254	2441.067	2383.532	2223.549	2186.755	2114.216	1945.009	1777.151	1561.403	1330.749	1176.060	1321.922	1420.756	1344.891	1369.426	1315.627	1285.069	1256.553	1408.639	1605.590	
26.125	1253.590	1367.892	1476.970	1573.723	1622.540	1639.064	1664.162	1793.765	1913.705	2012.848	2102.293	1997.798	2076.384	2069.296	2045.031	2025.922	1850.391	1793.691	1705.658	1690.886	1628.438	1565.116	1512.925	1333.707	1048.719	1150.182	1399.908	1539.722	
25.875	1183.249	1234.005	1317.835	1450.242	1450.637	1422.120	1326.980	1481.787	1587.477	1651.479	1837.349	2048.879	2343.922	2285.265	2195.592	2318.618	2330.841	2344.987	2187.542	1761.886	1746.619	1702.166	1547.380	1307.029	1041.387	1119.747	1258.272	1278.176	
25.625	1076.249	1175.099	1240.346	1304.684	1309.027	1276.049	1292.190	1386.200	1452.087	1458.126	1579.109	1806.705	2206.848	2481.980	2420.399	2493.291	2725.237	2846.886	2812.636	2342.305	2162.828	1963.296	1741.249	1479.479	1343.564	1161.692	1023.813	960.931	
25.375	977.822	1137.576	1265.696	1247.633	1150.471	1190.004	1225.297	1300.389	1342.822	1386.228	1478.881	1629.343	1830.606	2079.039	2283.215	2497.261	2878.746	3157.729	3327.252	3176.748	2655.362	2271.168	1926.093	1632.033	1411.632	1194.281	948.906	856.157	
25.125	1112.613	1187.712	1222.071	1176.941	1127.631	1123.353	1149.679	1196.801	1261.595	1316.242	1392.307	1514.251	1625.225	1774.823	1996.870	2193.096	2402.978	2672.992	3044.566	3239.077	2616.846	2246.989	2030.926	1950.285	1635.965	1253.938	966.377	844.588	
24.875	1177.420	1200.947	1193.884	1173.271	1157.000	1164.340	1136.004	1157.202	1246.968	1257.851	1288.716	1436.904	1504.380	1638.337	1746.569	1805.714	1945.286	2072.177	2246.876	2369.854	2164.831	2056.966	2007.445	1895.544	1623.269	1294.127	986.471	851.395	
24.625	1109.925	1156.179	1133.005	1134.909	1125.774	1147.096	1101.215	1169.354	1195.869	1208.823	1185.677	1281.160	1378.186	1473.583	1448.784	1519.644	1655.672	1732.349	1648.751	1774.082	1864.478	2020.970	2033.664	1892.241	1536.998	1250.709	1027.652	988.571	
24.375	1069.444	1082.358	1095.230	1097.473	1056.399	1092.841	1112.632	1146.155	1137.244	1132.328	1137.013	1183.538	1243.137	1303.531	1330.322	1305.094	1417.025	1608.163	1717.896	1794.210	1896.800	2086.356	2080.718	1795.100	1422.875	1180.418	1064.530	1132.002	
